"hasTarget","label_en","uri","casNumber","ecNumber","pubchem","motivatedBy","hasBody"
"sommatie_stoffen:68477-23-6","Tar acids, residues, distillates, first-cut|Distillate Phenols|[The residue from the distillation in the range of 235°C to 355°C (481°F to 697°F) of light carbolic oil.]","annotation:CLP_Aanwezig_68477-23-6","68477-23-6","270-713-1",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-29-2","Distillates (petroleum), catalytic reformer fractionator residue, high-boiling|Gasoil - unspecified| [A complex combination of hydrocarbons from the distillation of catalytic reformer fracftionator residue. It boils in the range of approximately 343 °C to","annotation:CLP_Aanwezig_68477-29-2","68477-29-2","270-719-4",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-30-5","Distillates (petroleum), catalytic reformer fractionator residue, intermediate-boiling|Gasoil - unspecified|[A complex combination of hydrocarbons from the distillation of catalytic reformer fractionator residue. It boils in the range of approximately 288","annotation:CLP_Aanwezig_68477-30-5","68477-30-5","270-721-5",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-31-6","Distillates (petroleum), catalytic reformer fractionator residue, low-boiling|Gasoil - unspecified|[The complex combination of hydrocarbons from the distillation of catalytic reformer fractionator residue. It boils approximately below 288 °C (550 °F).]","annotation:CLP_Aanwezig_68477-31-6","68477-31-6","270-722-0",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-33-8","gases (petroleum), C3-4, isobutane-rich|Petroleum gas|[A complex combination of hydrocarbons from the distillation of saturated and unsaturated hydrocarbons usually ranging in carbon numbers from C3 through C6, predominantly butane and isobutane. It consi","annotation:CLP_Aanwezig_68477-33-8","68477-33-8","270-724-1",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-34-9","Distillates (petroleum), C<sub>3-5</sub>, 2-methyl-2-butene-rich|Low boiling point naphtha - unspecified|[A complex combination of hydrocarbons from the distillation of hydrocarbons usually ranging in carbon numbers from C<sub>3</sub> through C<sub>5</sub","annotation:CLP_Aanwezig_68477-34-9","68477-34-9","270-725-7",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-35-0","Distillates (petroleum), C3-6, piperylene-rich|Petroleum gas|[A complex combination of hydrocarbons from the distillation of saturated and unsaturated aliphatic hydrocarbons usually ranging in the carbon numbers C3 through C6. It consists of saturated and","annotation:CLP_Aanwezig_68477-35-0","68477-35-0","270-726-2",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-38-3","Distillates (petroleum), cracked steam-cracked petroleum distillates|Cracked gasoil|[A complex combination of hydrocarbons produced by distilling cracked steam cracked distillate and/or its fractionation products. It consists of hydrocarbons having carbon","annotation:CLP_Aanwezig_68477-38-3","68477-38-3","270-727-8",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-39-4","Distillates (petroleum), cracked stripped steam-cracked petroleum distillates, C<sub>8-10</sub> fraction|Cracked kerosine|[A complex combination of hydrocarbons obtained by distilling cracked stripped steam-cracked distillates. It consists of hydro-carbon","annotation:CLP_Aanwezig_68477-39-4","68477-39-4","270-728-3",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-40-7","Distillates (petroleum), cracked stripped steam-cracked petroleum distillates, C<sub>10-12</sub> fraction|Cracked kerosine|[A complex combination of hydrocarbons obtained by distilling cracked stripped steam-cracked distillates. It consists predominantly ","annotation:CLP_Aanwezig_68477-40-7","68477-40-7","270-729-9",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-50-9","Distillates (petroleum), polymd. steam-cracked petroleum distillates, C<sub>5-12</sub> fraction|Low boiling point naphtha - unspecified|[A complex combination of hydrocarbons obtained from the distillation of polymerized steam-cracked petroleum distillate","annotation:CLP_Aanwezig_68477-50-9","68477-50-9","270-735-1",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-53-2","Distillates (petroleum), steam-cracked, C<sub>5-12</sub> fraction|Low boiling point naphtha - unspecified|[A complex combination of organic compounds obtained by the distillation of products from a steam cracking process. It consists of unsaturated hydro","annotation:CLP_Aanwezig_68477-53-2","68477-53-2","270-736-7",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-54-3","Distillates (petroleum), steam-cracked, C<sub>8-12</sub> fraction|Cracked kerosine|[A complex combination of organic compounds obtained by the distillation of products from a steam cracking process. It consists predominantly of unsaturated hydrocarbons ha","annotation:CLP_Aanwezig_68477-54-3","68477-54-3","270-737-2",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-55-4","Distillates (petroleum), steam-cracked, C<sub>5-10</sub> fraction, mixed with light steam-cracked petroleum naphtha C<sub>5</sub> fraction|Low boiling point naphtha - unspecified","annotation:CLP_Aanwezig_68477-55-4","68477-55-4","270-738-8",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-61-2","Extracts (petroleum), cold-acid, C<sub>4-6</sub>|Low boiling point naphtha - unspecified|[A complex combination of organic compounds produced by cold acid unit extraction of saturated and unsaturated aliphatic hydrocarbons usually ranging in carbon number","annotation:CLP_Aanwezig_68477-61-2","68477-61-2","270-741-4",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-65-6","Gases (petroleum), amine system feed|Refinery gas|[The feed gas to the amine system for removal of hydrogen sulfide. It consists of hydrogen. Carbon monoxide, carbon dioxide, hydrogen sulfide and aliphatic hydrocarbons having carbon numbers predominantly ","annotation:CLP_Aanwezig_68477-65-6","68477-65-6","270-746-1",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-66-7","Gases (petroleum), benzene unit hydrodesulfurizer off|Refinery gas|[Off gases produced by the benzene unit. It consists primarily of hydrogen. Carbon monoxide and hydrocarbons having carbon numbers predominantly in the range of C1 through C6, including be","annotation:CLP_Aanwezig_68477-66-7","68477-66-7","270-747-7",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-67-8","Gases (petroleum), benzene unit recycle, hydrogen-rich|Refinery gas|[A complex combination of hydrocarbons obtained by recycling the gases of the benzene unit. It consists primarily of hydrogen with various small amounts of carbon monoxide and hydrocarbon","annotation:CLP_Aanwezig_68477-67-8","68477-67-8","270-748-2",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-68-9","Gases (petroleum), blend oil, hydrogen-nitrogen-rich|Refinery gas|[A complex combination of hydrocarbons obtained by distillation of a blend oil. It consists primarily of hydrogen and nitrogen with various small amounts of carbon monoxide, carbon dioxide,","annotation:CLP_Aanwezig_68477-68-9","68477-68-9","270-749-8",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-69-0","Gases (petroleum), butane splitter overheads|Petroleum gas|[A complex combination of hydrocarbons obtained from the distillation of the butane stream. It consists of aliphatic hydrocarbons having carbon numbers predominantly in the range of C3 through C4.","annotation:CLP_Aanwezig_68477-69-0","68477-69-0","270-750-3",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-70-3","Gases (petroleum), C2-3-|Petroleum gas|[A complex combination of hydrocarbons produced by the distillation of products from a catalytic fractionation process. It contains predominantly ethane, ethylene, propane, and propylene.]","annotation:CLP_Aanwezig_68477-70-3","68477-70-3","270-751-9",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-71-4","Gases (petroleum), catalytic-cracked gas oil depropanizer bottoms, C4-rich acid-free|Petroleum gas|[A complex combination of hydrocarbons obtained from fractionation of catalytic cracked gas oil hydrocarbon stream and treated to remove hydrogen sulfide an","annotation:CLP_Aanwezig_68477-71-4","68477-71-4","270-752-4",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-72-5","Gases (petroleum), catalytic-cracked naphtha debutanizer bottoms, C3-5-rich|Petroleum gas|[A complex combination of hydrocarbons obtained from the stabilization of catalytic cracked naphtha. It consists of aliphatic hydrocarbons having carbon numbers pred","annotation:CLP_Aanwezig_68477-72-5","68477-72-5","270-754-5",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-73-6","Gases (petroleum), catalytic cracked naphtha depropanizer overhead, C3-rich acid-free|Petroleum gas|[A complex combination of hydrocarbons obtained from fractionation of catalytic cracked hydrocarbons and treated to remove acidic impurities. It consists o","annotation:CLP_Aanwezig_68477-73-6","68477-73-6","270-755-0",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-74-7","Gases (petroleum), catalytic cracker|Petroleum gas|[A complex combination of hydrocarbons produced by the distillation of the products from a catalytic cracking process. It consists predominantly of aliphatic hydrocarbons having carbon numbers predominant","annotation:CLP_Aanwezig_68477-74-7","68477-74-7","270-756-6",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-75-8","Gases (petroleum), catalytic cracker, C1-5-rich|Petroleum gas|[A complex combination of hydrocarbons produced by the distillation of products from a catalytic cracking process. It consists of aliphatic hydrocarbons having carbon numbers in the range of C1","annotation:CLP_Aanwezig_68477-75-8","68477-75-8","270-757-1",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-76-9","Gases (petroleum), catalytic polymd. naphtha stabilizer overhead, C2-4-rich|Petroleum gas|[A complex combination of hydrocarbons obtained from the fractionation stabilization of catalytic polymerized naphtha. It consists of aliphatic hydrocarbons having c","annotation:CLP_Aanwezig_68477-76-9","68477-76-9","270-758-7",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-77-0","Gases (petroleum), catalytic reformed naphtha stripper overheads|Refinery gas|[A complex combination of hydrocarbons obtained from stabilization of catalytic reformed naphtha. Its consists of hydrogen and saturated hydrocarbons having carbon numbers predo","annotation:CLP_Aanwezig_68477-77-0","68477-77-0","270-759-2",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-79-2","Gases (petroleum), catalytic reformer, C1-4-rich|Petroleum gas|[A complex combination of hydrocarbons produced by distillation of products from a catalytic reforming process. It consists of hydrocarbons having carbon numbers in the range of C1 through C6,","annotation:CLP_Aanwezig_68477-79-2","68477-79-2","270-760-8",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-80-5","Gases (petroleum), C6-8 catalytic reformer recycle|Refinery gas|[A complex combination of hydrocarbons produced by distillation of products from catalytic reforming of C6-C8 feed and recycled to conserve hydrogen. It consists primarily of hydrogen. It may","annotation:CLP_Aanwezig_68477-80-5","68477-80-5","270-761-3",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-81-6","Gases (petroleum), C6-8 catalytic reformer|Refinery gas|[A complex combination of hydrocarbons produced by distillation of products from catalytic reforming of C6-C8feed. It consists of hydrocarbons having carbon numbers in the range of C1 through C5 and ","annotation:CLP_Aanwezig_68477-81-6","68477-81-6","270-762-9",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-82-7","Gases (petroleum), C6-8 catalytic reformer recycle, hydrogen-rich|Refinery gas","annotation:CLP_Aanwezig_68477-82-7","68477-82-7","270-763-4",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-83-8","Gases (petroleum), C3-5 olefinic-paraffinic alkylation feed|Petroleum gas|[A complex combination of olefinic and paraffinic hydrocarbons having carbon numbers in the range of C3 through C5 which are used as alkylation feed. Ambient temperatures normally e","annotation:CLP_Aanwezig_68477-83-8","68477-83-8","270-765-5",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-84-9","Gases (petroleum), C2-return stream|Refinery gas|[A complex combination of hydrocarbons obtained by the extraction of hydrogen from a gas stream which consists primarily of hydrogen with small amounts of nitrogen, carbon monoxide, methane, ethane, and eth","annotation:CLP_Aanwezig_68477-84-9","68477-84-9","270-766-0",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-85-0","Gases (petroleum), C4-rich|Petroleum gas|[A complex combination of hydrocarbons produced by distillation of products from a catalytic fractionation process. It consists of aliphatic hydrocarbons having carbon numbers in the range of C3 through C5, predomi","annotation:CLP_Aanwezig_68477-85-0","68477-85-0","270-767-6",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-86-1","Gases (petroleum), deethanizer overheads|Petroleum gas|[A complex combination of hydrocarbons produced from distillation of the gas and gasoline fractions from the catalytic cracking process. It contains predominantly ethane and ethylene.]","annotation:CLP_Aanwezig_68477-86-1","68477-86-1","270-768-1",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-87-2","Gases (petroleum), deisobutanizer tower overheads|Petroleum gas|[A complex combination of hydrocarbons produced by the atmospheric distillation of a butane-butylene stream. It consists of aliphatic hydrocarbons having carbon numbers predominantly in the r","annotation:CLP_Aanwezig_68477-87-2","68477-87-2","270-769-7",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-89-4","Distillates (petroleum), depentanizer overheads|Low boiling point naphtha - unspecified|[A complex combination of hydrocarbons obtained from a catalytic cracked gas stream. It consists of aliphatic hydrocarbons having carbon numbers predominantly in the ","annotation:CLP_Aanwezig_68477-89-4","68477-89-4","270-771-8",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-90-7","Gases (petroleum), depropanizer dry, propene-rich|Petroleum gas|[A complex combination of hydrocarbons produced by the distillation of products from the gas and gasoline fractions of a catalytic cracking process. It consists predominantly of propylene wit","annotation:CLP_Aanwezig_68477-90-7","68477-90-7","270-772-3",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-91-8","Gases (petroleum), depropanizer overheads|Petroleum gas|[A complex combination of hydrocarbons produced by distillation of products from the gas and gasoline fractions of a catalytic cracking process. It consists of aliphatic hydrocarbons having carbon nu","annotation:CLP_Aanwezig_68477-91-8","68477-91-8","270-773-9",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-92-9","Gases (petroleum), dry sour, gas-concn.-unit-off|Refinery gas|[The complex combination of dry gases from a gas concentration unit. It consists of hydrogen, hydrogen sulfide and hydrocarbons having carbon numbers predominantly in the range of C1 through C3","annotation:CLP_Aanwezig_68477-92-9","68477-92-9","270-774-4",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-93-0","Gases (petroleum), gas concn. reabsorber distn.|Refinery gas|[A complex combination of hydrocarbons produced by distillation of products from combined gas streams in a gas concentration reabsorber. It consists predominantly of hydrogen, carbon monoxide, c","annotation:CLP_Aanwezig_68477-93-0","68477-93-0","270-776-5",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-94-1","Gases (petroleum), gas recovery plant depropanizer overheads|Petroleum gas|[A complex combination of hydrocarbons obtained by fractionation of miscellaneous hydrocarbon streams. It consists predominantly of hydrocarbons having carbon numbers in the range ","annotation:CLP_Aanwezig_68477-94-1","68477-94-1","270-777-0",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-95-2","Gases (petroleum), Girbotol unit feed|Petroleum gas|[A complex combination of hydrocarbons that is used as the feed into the Girbatol unit to remove hydrogen sulfide. It consists of aliphatic hydrocarbons having carbon numbers predominantly in the range o","annotation:CLP_Aanwezig_68477-95-2","68477-95-2","270-778-6",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-96-3","Gases (petroleum), hydrogen absorber off|Refinery gas|[A complex combination obtained by absorbing hydrogen from a hydrogen rich stream. It consists of hydrogen, carbon monoxide, nitrogen, and methane with small amounts of C2 hydrocarbons.]","annotation:CLP_Aanwezig_68477-96-3","68477-96-3","270-779-1",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-97-4","Gases (petroleum), hydrogen-rich|Refinery gas|[A complex combination separated as a gas from hydrocarbon gases by chilling. It consists primarily of hydrogen with various small amounts of carbon monoxide, nitrogen, methane, and C2 hydrocarbons.]","annotation:CLP_Aanwezig_68477-97-4","68477-97-4","270-780-7",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68477-98-5","Gases (petroleum), hydrotreater blend oil recycle, hydrogen-nitrogen-rich|Refinery gas|[A complex combination obtained from recycled hydrotreated blend oil. It consists primarily of hydrogen and nitrogen with various small amounts of carbon monoxide, carb","annotation:CLP_Aanwezig_68477-98-5","68477-98-5","270-781-2",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
