"hasTarget","label_en","uri","casNumber","ecNumber","motivatedBy","hasBody","pubchem"
"sommatie_stoffen:64741-96-4","Distillates (petroleum), solvent-refined heavy naphthenic|Baseoil - unspecified|[A complex combination of hydrocarbons obtained as the raffinate from a solvent extraction process. It consists of hydrocarbons having carbon numbers predominantly in the rang","annotation:CLP_Aanwezig_64741-96-4","64741-96-4","265-097-6","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64741-97-5","Baseoil - unspecified|Distillates (petroleum), solvent-refined light naphthenic|[A complex combination of hydrocarbons obtained as the raffinate from a solvent extraction process. It consists of hydrocarbons having carbon numbers predominantly in the rang","annotation:CLP_Aanwezig_64741-97-5","64741-97-5","265-098-1","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64742-01-4","Residual oils (petroleum,) solvent-refined|Baseoil - unspecified|[A complex combination by hydrocarbons obtained as the solvent insoluble fraction from solvent refining of a residuum using a polar organic solvent such as phenol or furfural. It consists of","annotation:CLP_Aanwezig_64742-01-4","64742-01-4","265-101-6","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64742-03-6","Extracts (petroleum), light naphthenic distillate solvent","annotation:CLP_Aanwezig_64742-03-6","64742-03-6","265-102-1","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64742-04-7","Extracts (petroleum), heavy paraffinic distillate solvent","annotation:CLP_Aanwezig_64742-04-7","64742-04-7","265-103-7","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64742-05-8","Extracts (petroleum), light paraffinic distillate solvent","annotation:CLP_Aanwezig_64742-05-8","64742-05-8","265-104-2","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64742-11-6","Extracts (petroleum), heavy naphthenic distillate solvent","annotation:CLP_Aanwezig_64742-11-6","64742-11-6","265-111-0","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64742-12-7","[A complex combination of hydrocarbons obtained as a raffinate from a sulfuric acid treating process. It consists of hydrocarbons having carbon numbers predominantly in the range of C13 th|Gas oils (petroleum), acid-treated|Gasoil - unspecified","annotation:CLP_Aanwezig_64742-12-7","64742-12-7","265-112-6","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64742-13-8","Distillates (petroleum), acid-treated middle|Gasoil - unspecified|[A complex combination of hydrocarbons obtained as a raffinate from a sulfuric acid treating process. It consists of hydrocarbons having carbon numbers predominantly in the range of C1","annotation:CLP_Aanwezig_64742-13-8","64742-13-8","265-113-1","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64742-14-9","Distillates (petroleum), acid-treated light|[A complex combination of hydrocarbons obtained as a raffinate from a sulfuric acid treating process. It consists of hydrocarbons having carbon numbers predominantly in the range of C9<|Gasoil - unspecified","annotation:CLP_Aanwezig_64742-14-9","64742-14-9","265-114-7","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64742-15-0","[A complex combination of hydrocarbons obtained as a raffinate from a sulfuric acid treating process. It consists of hydrocarbons having carbon numbers predominantly in the range o|Low boiling point naphtha - unspecified|Naphtha (petroleum), acid-treated","annotation:CLP_Aanwezig_64742-15-0","64742-15-0","265-115-2","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64742-18-3","Distillates (petroleum), acid-treated heavy naphthenic|[A complex combination of hydrocarbons obtained as a raffinate from a sulfuric acid treating process. It consists of hydrocarbons having carbon numbers predominantl|Unrefined or mildly refined baseoil","annotation:CLP_Aanwezig_64742-18-3","64742-18-3","265-117-3","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64742-19-4","Distillates (petroleum), acid-treated light naphthenic|[A complex combination of hydrocarbons obtained as a raffinate from a sulfuric acid treating process. It consists of hydrocarbons having carbon numbers predominantl|Unrefined or mildly refined baseoil","annotation:CLP_Aanwezig_64742-19-4","64742-19-4","265-118-9","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64742-20-7","[A complex combination of hydrocarbons obtained as a raffinate from a sulfuric acid process. It consists predominantly of saturated hydrocarbons having carbon numbe|Distillates (petroleum), acid-treated heavy paraffinic|Unrefined or mildly refined baseoil","annotation:CLP_Aanwezig_64742-20-7","64742-20-7","265-119-4","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64742-21-8","[A complex combination of hydrocarbons obtained as a raffinate from a sulfuric acid treating process. It consists predominantly of saturated hydrocarbons having car|Distillates (petroleum), acid-treated light paraffinic|Unrefined or mildly refined baseoil","annotation:CLP_Aanwezig_64742-21-8","64742-21-8","265-121-5","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64742-22-9","Low boiling point naphtha - unspecified|Naphtha (petroleum), chemically neutralized heavy|[A complex combination of hydrocarbons produced by a treating process to remove acidic materials. It consists of hydrocarbons having carbon numbers predominantly in","annotation:CLP_Aanwezig_64742-22-9","64742-22-9","265-122-0","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64742-23-0","Naphtha (petroleum), chemically neutralized light|Low boiling point naphtha - unspecified|[A complex combination of hydrocarbons produced by a treating process to remove acidic materials. It consists of hydrocarbons having carbon numbers predominantly in","annotation:CLP_Aanwezig_64742-23-0","64742-23-0","265-123-6","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64742-27-4","[A complex combination of hydrocarbons obtained from a treating process to remove acidic materials. It consists predominantly of hydrocarbons having carbo|Distillates (petroleum), chemically neutralized heavy paraffinic|Unrefined or mildly refined baseoil","annotation:CLP_Aanwezig_64742-27-4","64742-27-4","265-127-8","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64742-28-5","Distillates (petroleum), chemically neutralized light paraffinic|[A complex combination of hydrocarbons produced by a treating process to remove acidic materials. It consists of hydrocarbons having carbon numbers predom|Unrefined or mildly refined baseoil","annotation:CLP_Aanwezig_64742-28-5","64742-28-5","265-128-3","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64742-29-6","Gas oils (petroleum), chemically neutralized|[A complex combination of hydrocarbons produced by a treating process to remove acidic materials. It consists of hydrocarbons having carbon numbers predominantly in the range of C13</s|Gasoil - unspecified","annotation:CLP_Aanwezig_64742-29-6","64742-29-6","265-129-9","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64742-30-9","Distillates (petroleum), chemically neutralized middle|Gasoil - unspecified|[A complex combination of hydrocarbons produced by a treating process to remove acidic materials. It consists of hydrocarbons having carbon numbers predominantly in the range of C","annotation:CLP_Aanwezig_64742-30-9","64742-30-9","265-130-4","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64742-34-3","[A complex combination of hydrocarbons produced by a treating process to remove acidic materials. It consists of hydrocarbons having carbon numbers predom|Distillates (petroleum), chemically neutralized heavy naphthenic|Unrefined or mildly refined baseoil","annotation:CLP_Aanwezig_64742-34-3","64742-34-3","265-135-1","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64742-35-4","Distillates (petroleum), chemically neutralized light naphthenic|[A complex combination of hydrocarbons produced by a treating process to remove acidic materials. It consists of hydrocarbons having carbon numbers predom|Unrefined or mildly refined baseoil","annotation:CLP_Aanwezig_64742-35-4","64742-35-4","265-136-7","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64742-36-5","Distillates (petroleum), clay-treated paraffinic|[A complex combination of hydrocarbons resulting from treatment of a petroleum fraction with natural or modified clay in either a contacting or percolation process to remove the trace|Baseoil - unspecified","annotation:CLP_Aanwezig_64742-36-5","64742-36-5","265-137-2","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64742-37-6","Distillates (petroleum), clay-treated light paraffinic|Baseoil - unspecified|[A complex combination of hydrocarbons resulting from treatment of a petroleum fraction with natural or modified clay in either a contacting or percolation process to remove the","annotation:CLP_Aanwezig_64742-37-6","64742-37-6","265-138-8","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64742-38-7","Gasoil - unspecified|[A complex combination of hydrocarbons resulting from treatment of a petroleum fraction with natural or modified clay, usually in a percolation process to remove the trace amounts of polar|Distillates (petroleum), clay-treated middle","annotation:CLP_Aanwezig_64742-38-7","64742-38-7","265-139-3","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64742-41-2","Baseoil - unspecified|Residual oils (petroleum), clay-treated|[A complex combination of hydrocarbons obtained by treatment of a residual oil with a natural or modified clay in either a contacting or percolation process to remove the trace amounts of polar","annotation:CLP_Aanwezig_64742-41-2","64742-41-2","265-143-5","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64742-44-5","Baseoil - unspecified|[A complex combination of hydrocarbons resulting from treatment of a petroleum fraction with natural or modified clay in either a contacting or percolation process to remove the|Distillates (petroleum), clay-treated heavy naphthenic","annotation:CLP_Aanwezig_64742-44-5","64742-44-5","265-146-1","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64742-45-6","Distillates (petroleum), clay-treated light naphthenic|Baseoil - unspecified|[A complex combination of hydrocarbons resulting from treatment of a petroleum fraction with natural or modified clay in either a contacting or percolation process to remove the","annotation:CLP_Aanwezig_64742-45-6","64742-45-6","265-147-7","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64742-46-7","[A complex combination of hydrocarbons obtained by treating a petroleum fraction with hydrogen in the presence of a catalyst. It consists of hydrocarbons having carbon numbers predominantly|Gasoil - unspecified|Distillates (petroleum), hydrotreated middle","annotation:CLP_Aanwezig_64742-46-7","64742-46-7","265-148-2","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64742-47-8","[A complex combination of hydrocarbons obtained by treating a petroleum fraction with hydrogen in the presence of a catalyst. It consists of hydrocarbons having carbon numbers predominantl|Kerosine - unspecified|Distillates (petroleum), hydrotreated light","annotation:CLP_Aanwezig_64742-47-8","64742-47-8","265-149-8","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64742-48-9","Low boiling point hydrogen treated naphtha|Naphtha (petroleum), hydrotreated heavy|[A complex combination of hydrocarbons obtained by treating a petroleum fraction with hydrogen in the presence of a catalyst. It consists of hydrocarbons having carbon num","annotation:CLP_Aanwezig_64742-48-9","64742-48-9","265-150-3","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64742-49-0","Low boiling point hydrogen treated naphtha|[A complex combination of hydrocarbons obtained by treating a petroleum fraction with hydrogen in the presence of a catalyst. It consists of hydrocarbons having carbon num|Naphtha (petroleum), hydrotreated light","annotation:CLP_Aanwezig_64742-49-0","64742-49-0","265-151-9","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64742-52-5","Distillates (petroleum), hydrotreated heavy naphthenic|Baseoil - unspecified|[A complex combination of hydrocarbons obtained by treating a petroleum fraction with hydrogen in the presence of a catalyst. It consists of hydrocarbons having carbon numbers pr","annotation:CLP_Aanwezig_64742-52-5","64742-52-5","265-155-0","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64742-53-6","Baseoil - unspecified|[A complex combination of hydrocarbons obtained by treating a petroleum fraction with hydrogen in the presence of a catalyst. It consists of hydrocarbons having carbon numbers pr|Distillates (petroleum), hydrotreated light naphthenic","annotation:CLP_Aanwezig_64742-53-6","64742-53-6","265-156-6","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64742-54-7","Baseoil - unspecified|[A complex combination of hydrocarbons obtained by treating a petroleum fraction with hydrogen in the presence of a catalyst. It consists of hydrocarbons having carbon numbers pr|Distillates (petroleum), hydrotreated heavy paraffinic","annotation:CLP_Aanwezig_64742-54-7","64742-54-7","265-157-1","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64742-55-8","Baseoil - unspecified|[A complex combination of hydrocarbons obtained by treating a petroleum fraction with hydrogen in the presence of a catalyst. It consists of hydrocarbons having carbon numbers pr|Distillates (petroleum), hydrotreated light paraffinic","annotation:CLP_Aanwezig_64742-55-8","64742-55-8","265-158-7","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64742-56-9","[A complex comination of hydrocarbons obtained by removal of normal paraffins from a petroleum fraction by solvent crystallization. It consists predominantly of hydrocarbons h|Distillates (petroleum), solvent-dewaxed light paraffinic|Baseoil - unspecified","annotation:CLP_Aanwezig_64742-56-9","64742-56-9","265-159-2","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64742-57-0","Residual oils (petroleum), hydrotreated|Baseoil - unspecified|[A complex combination of hydrocarbons obtained by treating a petroleum fraction with hydrogen in the presence of a catalyst. It consists of hydrocarbons having carbon numbers predominantly gre","annotation:CLP_Aanwezig_64742-57-0","64742-57-0","265-160-8","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64742-59-2","[A complex combination of hydrocarbons obtained by treating a petroleum fraction with hydrogen in the presence of a catalyst. It consists of hydrocarbons having carbon numbers predominantly in the r|Heavy Fuel oil|Gas oils (petroleum), hydrotreated vacuum","annotation:CLP_Aanwezig_64742-59-2","64742-59-2","265-162-9","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64742-61-6","Slack wax (petroleum)|[A complex combination of hydrocarbons obtained from a petroleum fraction by solvent crystallization (solvent dewaxing) or as a distillation fraction from a very waxy crude. It consists predominantly of saturated straight and branche","annotation:CLP_Aanwezig_64742-61-6","64742-61-6","265-165-5","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64742-62-7","Residual oils (petroleum), solvent-dewaxed|Baseoil - unspecified|[A complex combination of hydrocarbons obtained by removal of long, branched chain hydrocarbons from a residual oil by solvent crystallization. It consists of hydrocarbons having carbon numb","annotation:CLP_Aanwezig_64742-62-7","64742-62-7","265-166-0","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64742-63-8","[A complex combination of hydrocarbons obtained by removal of normal paraffins from a petroleum fraction by solvent crystallization. It consists of hydrocarbons having carbon|Baseoil - unspecified|Distillates (petroleum), solvent-dewaxed heavy naphthenic","annotation:CLP_Aanwezig_64742-63-8","64742-63-8","265-167-6","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
